Symbol;Name;LastSale;MarketCap;IPOyear;Sector;industry;Summary Quote
RGSE;Real Goods Solar, Inc.;1.74;$13.02M;n/a;Basic Industries;Engineering & Construction;http://www.nasdaq.com/symbol/rgse
RELY;Real Industry, Inc. ;0.6499;$19.37M;n/a;Consumer Non-Durables;Telecommunications Equipment;http://www.nasdaq.com/symbol/rely
RNWK;RealNetworks, Inc.;4.13;$154.06M;1997;Technology;EDP Services;http://www.nasdaq.com/symbol/rnwk
RP;RealPage, Inc.;44.1;$3.65B;2010;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/rp
RETA;Reata Pharmaceuticals, Inc.;27.56;n/a;2016;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/reta
RCON;Recon Technology, Ltd.;1.5414;$15.26M;2009;Energy;Oilfield Services/Equipment;http://www.nasdaq.com/symbol/rcon
REPH;Recro Pharma, Inc.;8.77;$167.15M;2014;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/reph
RRGB;Red Robin Gourmet Burgers, Inc.;46.9;$606.65M;2002;Consumer Services;Restaurants;http://www.nasdaq.com/symbol/rrgb
RRR;Red Rock Resorts, Inc.;26.47;$3.07B;2016;Consumer Services;Hotels/Resorts;http://www.nasdaq.com/symbol/rrr
RDFN;Redfin Corporation;20.9;$1.7B;2017;Finance;Real Estate;http://www.nasdaq.com/symbol/rdfn
RDHL;Redhill Biopharma Ltd.;5.35;$91.92M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/rdhl
REGN;Regeneron Pharmaceuticals, Inc.;404.7;$43.36B;1991;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/regn
RGNX;REGENXBIO Inc.;27.5;$851.1M;2015;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/rgnx
RGLS;Regulus Therapeutics Inc.;0.9498;$98.58M;2012;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/rgls
REIS;Reis, Inc;18.6;$214.13M;n/a;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/reis
RELV;Reliv&#39; International, Inc.;5.0544;$9.33M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/relv
MARK;Remark Holdings, Inc.;3.7;$83.82M;n/a;Consumer Services;Telecommunications Equipment;http://www.nasdaq.com/symbol/mark
RNST;Renasant Corporation;40;$1.97B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/rnst
REGI;Renewable Energy Group, Inc.;11.3;$438.81M;2012;Basic Industries;Major Chemicals;http://www.nasdaq.com/symbol/regi
RCII;Rent-A-Center Inc.;11.4;$607.64M;1995;Technology;Diversified Commercial Services;http://www.nasdaq.com/symbol/rcii
RGEN;Repligen Corporation;34.72;$1.49B;1986;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/rgen
RPRX;Repros Therapeutics Inc.;0.4075;$15.33M;n/a;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/rprx
RBCAA;Republic Bancorp, Inc.;37.59;$784.07M;1998;Finance;Major Banks;http://www.nasdaq.com/symbol/rbcaa
FRBK;Republic First Bancorp, Inc.;8.7;$495.65M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/frbk
RSAS;RESAAS Services Inc.;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/rsas
REFR;Research Frontiers Incorporated;1.07;$25.73M;n/a;Miscellaneous;Multi-Sector Companies;http://www.nasdaq.com/symbol/refr
RSLS;ReShape Lifesciences Inc.;1.69;$36.7M;n/a;Health Care;Biotechnology: Electromedical & Electrotherapeutic Apparatus;http://www.nasdaq.com/symbol/rsls
RESN;Resonant Inc.;4.76;$79.48M;2014;Technology;Semiconductors;http://www.nasdaq.com/symbol/resn
RECN;Resources Connection, Inc.;15.55;$468.49M;2000;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/recn
HAIR;Restoration Robotics, Inc.;7.19;$205.5M;2017;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/hair
ROIC;Retail Opportunity Investments Corp.;19.01;$2.09B;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/roic
RTRX;Retrophin, Inc.;21.75;$854.92M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/rtrx
RVNC;Revance Therapeutics, Inc.;26.75;$824.41M;2014;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/rvnc
RVEN;Reven Housing REIT, Inc.;4.3316;$46.5M;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/rven
RBIO;rEVO Biologics, Inc.;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/rbio
RVLT;Revolution Lighting Technologies, Inc.;4.38;$93.15M;n/a;Consumer Durables;Building Products;http://www.nasdaq.com/symbol/rvlt
RWLK;ReWalk Robotics Ltd;1.375;$29.9M;2014;Health Care;Industrial Specialties;http://www.nasdaq.com/symbol/rwlk
REXX;Rex Energy Corporation;2.19;$21.8M;2007;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/rexx
RFIL;RF Industries, Ltd.;2.5175;$22.29M;n/a;Capital Goods;Electrical Products;http://www.nasdaq.com/symbol/rfil
RGCO;RGC Resources Inc.;26.99;$195.2M;n/a;Public Utilities;Oil & Gas Production;http://www.nasdaq.com/symbol/rgco
RYTM;Rhythm Pharmaceuticals, Inc.;24.15;$629.69M;2017;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/rytm
RIBT;RiceBran Technologies;1.2499;$20.48M;n/a;Consumer Non-Durables;Packaged Foods;http://www.nasdaq.com/symbol/ribt
RIBTW;RiceBran Technologies;0.18;n/a;n/a;Consumer Non-Durables;Packaged Foods;http://www.nasdaq.com/symbol/ribtw
RELL;Richardson Electronics, Ltd.;6.4395;$82.74M;1983;Consumer Non-Durables;Electronic Components;http://www.nasdaq.com/symbol/rell
RIGL;Rigel Pharmaceuticals, Inc.;3.845;$558.32M;2000;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/rigl
RNET;RigNet, Inc.;15;$273.38M;2010;Consumer Services;Telecommunications Equipment;http://www.nasdaq.com/symbol/rnet
RMNI;Rimini Street, Inc.;8.71;$510.24M;2015;Consumer Durables;Home Furnishings;http://www.nasdaq.com/symbol/rmni
RMNIU;Rimini Street, Inc.;10.16;n/a;2015;Consumer Durables;Home Furnishings;http://www.nasdaq.com/symbol/rmniu
RMNIW;Rimini Street, Inc.;0.7499;n/a;2015;Consumer Durables;Home Furnishings;http://www.nasdaq.com/symbol/rmniw
RIOT;Riot Blockchain, Inc;7.2;$38.91M;n/a;Health Care;Biotechnology: In Vitro & In Vivo Diagnostic Substances;http://www.nasdaq.com/symbol/riot
REDU;RISE Education Cayman Ltd;11.36;$1.25B;2017;Consumer Services;Other Consumer Services;http://www.nasdaq.com/symbol/redu
RTTR;Ritter Pharmaceuticals, Inc.;0.3398;$16.75M;2015;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/rttr
RVSB;Riverview Bancorp Inc;8.72;$196.5M;n/a;Finance;Savings Institutions;http://www.nasdaq.com/symbol/rvsb
RLJE;RLJ Entertainment, Inc.;3.9752;$53.9M;n/a;Consumer Services;Movies/Entertainment;http://www.nasdaq.com/symbol/rlje
RMGN;RMG Networks Holding Corporation;1.04;$11.6M;n/a;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/rmgn
ROBO;ROBO Global Robotics and Automation Index ETF;40.635;$186.92M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/robo
RMTI;Rockwell Medical, Inc.;6.75;$349.25M;1998;Health Care;Biotechnology: Electromedical & Electrotherapeutic Apparatus;http://www.nasdaq.com/symbol/rmti
RCKY;Rocky Brands, Inc.;18.107;$134.05M;1993;Consumer Non-Durables;Shoe Manufacturing;http://www.nasdaq.com/symbol/rcky
RMCF;Rocky Mountain Chocolate Factory, Inc.;11.495;$67.86M;n/a;Consumer Non-Durables;Specialty Foods;http://www.nasdaq.com/symbol/rmcf
ROKU;Roku, Inc.;33.2;$3.15B;2017;Consumer Services;Television Services;http://www.nasdaq.com/symbol/roku
RTNB;root9B Holdings, Inc. ;1.32;$8.05M;n/a;Consumer Services;Professional Services;http://www.nasdaq.com/symbol/rtnb
ROSE;Rosehill Resources Inc.;10.13;$362.35M;2016;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/rose
ROSEU;Rosehill Resources Inc.;11.26;n/a;2016;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/roseu
ROSEW;Rosehill Resources Inc.;1.4;n/a;2016;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/rosew
ROSG;Rosetta Genomics Ltd.;0.71;$3.45M;2007;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/rosg
ROST;Ross Stores, Inc.;65.77;$25.36B;1985;Consumer Services;Clothing/Shoe/Accessory Stores;http://www.nasdaq.com/symbol/rost
RBPAA;Royal Bancshares of Pennsylvania, Inc.;4.26;$128.4M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/rbpaa
RGLD;Royal Gold, Inc.;85.65;$5.61B;n/a;Basic Industries;Precious Metals;http://www.nasdaq.com/symbol/rgld
RPXC;RPX Corporation;12.79;$633.44M;2011;Miscellaneous;Multi-Sector Companies;http://www.nasdaq.com/symbol/rpxc
RTIX;RTI Surgical, Inc.;4.8;$292M;2000;Health Care;Industrial Specialties;http://www.nasdaq.com/symbol/rtix
RBCN;Rubicon Technology, Inc.;7.9448;$21.64M;2007;Technology;Semiconductors;http://www.nasdaq.com/symbol/rbcn
RMBL;RumbleOn, Inc.;5.05;$50.59M;n/a;Technology;EDP Services;http://www.nasdaq.com/symbol/rmbl
RUSHA;Rush Enterprises, Inc.;49.36;$1.96B;n/a;Consumer Durables;Automotive Aftermarket;http://www.nasdaq.com/symbol/rusha
RUSHB;Rush Enterprises, Inc.;46.48;$1.85B;n/a;Consumer Durables;Automotive Aftermarket;http://www.nasdaq.com/symbol/rushb
RUTH;Ruth&#39;s Hospitality Group, Inc.;19.9;$628.88M;2005;Consumer Services;Restaurants;http://www.nasdaq.com/symbol/ruth
RXII;RXi Pharmaceuticals Corporation;0.5498;$13.03M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/rxii
RXIIW;RXi Pharmaceuticals Corporation;0.1688;n/a;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/rxiiw
RYAAY;Ryanair Holdings plc;111.27;$26.32B;1997;Transportation;Air Freight/Delivery Services;http://www.nasdaq.com/symbol/ryaay
STBA;S&T Bancorp, Inc.;38.6;$1.35B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/stba
SANW;S&W Seed Company;3;n/a;n/a;Consumer Non-Durables;Farming/Seeds/Milling;http://www.nasdaq.com/symbol/sanw
SCAC;Saban Capital Acquisition Corp.;10.05;$314M;2016;Finance;Business Services;http://www.nasdaq.com/symbol/scac
SCACU;Saban Capital Acquisition Corp.;10.6701;n/a;2016;Finance;Business Services;http://www.nasdaq.com/symbol/scacu
SCACW;Saban Capital Acquisition Corp.;1.22;n/a;2016;Finance;Business Services;http://www.nasdaq.com/symbol/scacw
SBRA;Sabra Health Care REIT, Inc.;19.46;$3.47B;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/sbra
SBRAP;Sabra Health Care REIT, Inc.;25.6;$147.2M;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/sbrap
SABR;Sabre Corporation;18.935;$5.2B;2014;Technology;Computer Software: Programming, Data Processing;http://www.nasdaq.com/symbol/sabr
SAEX;SAExploration Holdings, Inc.;1.73;$16.3M;n/a;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/saex
SAFT;Safety Insurance Group, Inc.;81.65;$1.24B;2002;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/saft
SAGE;Sage Therapeutics, Inc.;96.06;$3.61B;2014;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/sage
SAIA;Saia, Inc.;61.1;$1.56B;n/a;Transportation;Trucking Freight/Courier Services;http://www.nasdaq.com/symbol/saia
SALM;Salem Media Group, Inc.;5.175;$135.17M;1999;Consumer Services;Broadcasting;http://www.nasdaq.com/symbol/salm
SAL;Salisbury Bancorp, Inc.;45.5;$126.72M;n/a;Finance;Savings Institutions;http://www.nasdaq.com/symbol/sal
SAFM;Sanderson Farms, Inc.;158.53;$3.61B;1987;Consumer Non-Durables;Meat/Poultry/Fish;http://www.nasdaq.com/symbol/safm
SASR;Sandy Spring Bancorp, Inc.;38.23;$917.27M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/sasr
SGMO;Sangamo Therapeutics, Inc.;13.45;$1.12B;2000;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/sgmo
SANM;Sanmina Corporation;34.15;$2.57B;1993;Technology;Electrical Products;http://www.nasdaq.com/symbol/sanm
GCVRZ;Sanofi;0.3909;n/a;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/gcvrz
SPNS;Sapiens International Corporation N.V.;13;$639.8M;1992;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/spns
SRPT;Sarepta Therapeutics, Inc.;54.16;$3.5B;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/srpt
SVRA;Savara, Inc.;9.523;$230.49M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/svra
SBFG;SB Financial Group, Inc.;17.58;$84.35M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/sbfg
SBFGP;SB Financial Group, Inc.;18;n/a;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/sbfgp
SBAC;SBA Communications Corporation;168.95;$20.01B;1999;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/sbac
SCSC;ScanSource, Inc.;37.2;$948.59M;n/a;Technology;Retail: Computer Software & Peripheral Equipment;http://www.nasdaq.com/symbol/scsc
SMIT;Schmitt Industries, Inc.;1.9901;$5.96M;n/a;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/smit
SCHN;Schnitzer Steel Industries, Inc.;26.9;$727.98M;1993;Consumer Durables;Industrial Specialties;http://www.nasdaq.com/symbol/schn
SCHL;Scholastic Corporation;37;$1.3B;1992;Consumer Services;Books;http://www.nasdaq.com/symbol/schl
SGMS;Scientific Games Corp;47;$4.21B;n/a;Technology;EDP Services;http://www.nasdaq.com/symbol/sgms
SNI;Scripps Networks Interactive, Inc;79.19;$10.29B;n/a;Consumer Services;Television Services;http://www.nasdaq.com/symbol/sni
SCYX;SCYNEXIS, Inc.;1.75;$46.76M;2014;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/scyx
SEAC;SeaChange International, Inc.;2.65;$94.04M;1996;Technology;Radio And Television Broadcasting And Communications Equipment;http://www.nasdaq.com/symbol/seac
SBCF;Seacoast Banking Corporation of Florida;24.17;$1.05B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/sbcf
STX;Seagate Technology PLC;37.98;$10.99B;2002;Technology;Electronic Components;http://www.nasdaq.com/symbol/stx
SHIP;Seanergy Maritime Holdings Corp;1.08;$39.94M;n/a;Transportation;Marine Transportation;http://www.nasdaq.com/symbol/ship
SHIPW;Seanergy Maritime Holdings Corp;0.205;n/a;n/a;Transportation;Marine Transportation;http://www.nasdaq.com/symbol/shipw
SHLD;Sears Holdings Corporation;4.58;$492.1M;n/a;Consumer Services;Department/Specialty Retail Stores;http://www.nasdaq.com/symbol/shld
SHLDW;Sears Holdings Corporation;0.46;n/a;n/a;Consumer Services;Department/Specialty Retail Stores;http://www.nasdaq.com/symbol/shldw
SHOS;Sears Hometown and Outlet Stores, Inc.;1.7;$38.59M;n/a;Consumer Services;Department/Specialty Retail Stores;http://www.nasdaq.com/symbol/shos
SPNE;SeaSpine Holdings Corporation;10.41;$130.66M;n/a;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/spne
SGEN;Seattle Genetics, Inc.;57.96;$8.34B;2001;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/sgen
EYES;Second Sight Medical Products, Inc.;1.189;$67.53M;2014;Health Care;Biotechnology: Electromedical & Electrotherapeutic Apparatus;http://www.nasdaq.com/symbol/eyes
EYESW;Second Sight Medical Products, Inc.;0.4389;n/a;n/a;Health Care;Biotechnology: Electromedical & Electrotherapeutic Apparatus;http://www.nasdaq.com/symbol/eyesw
SECO;Secoo Holding Limited;8;$205.12M;2017;Consumer Services;Other Specialty Stores;http://www.nasdaq.com/symbol/seco
SCWX;SecureWorks Corp.;9.67;$783.99M;2016;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/scwx
SNFCA;Security National Financial Corporation;5.55;$87.83M;n/a;Finance;Finance: Consumer Services;http://www.nasdaq.com/symbol/snfca
SEIC;SEI Investments Company;64.68;$10.19B;1981;Finance;Investment Bankers/Brokers/Service;http://www.nasdaq.com/symbol/seic
SLCT;Select Bancorp, Inc.;11.6;$135.29M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/slct
SIR;Select Income REIT;25.34;$2.27B;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/sir
SELB;Selecta Biosciences, Inc.;9.03;$199.33M;2016;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/selb
SIGI;Selective Insurance Group, Inc.;58.25;$3.4B;n/a;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/sigi
LEDS;SemiLEDS Corporation;2.49;$8.82M;2010;Technology;Semiconductors;http://www.nasdaq.com/symbol/leds
SMTC;Semtech Corporation;39.2;$2.59B;n/a;Technology;Semiconductors;http://www.nasdaq.com/symbol/smtc
SENEA;Seneca Foods Corp.;30.35;$296.2M;n/a;Consumer Non-Durables;Packaged Foods;http://www.nasdaq.com/symbol/senea
SENEB;Seneca Foods Corp.;35.25;$344.03M;n/a;Consumer Non-Durables;Packaged Foods;http://www.nasdaq.com/symbol/seneb
SNES;SenesTech, Inc.;1.95;$20.13M;2016;Basic Industries;Agricultural Chemicals;http://www.nasdaq.com/symbol/snes
SNH;Senior Housing Properties Trust;19.18;$4.56B;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/snh
SNHNI;Senior Housing Properties Trust;25.05;n/a;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/snhni
SNHNL;Senior Housing Properties Trust;26.999;n/a;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/snhnl
SNMX;Senomyx, Inc.;0.9;$43.01M;2004;Health Care;Biotechnology: Commercial Physical & Biological Resarch;http://www.nasdaq.com/symbol/snmx
SRTS;Sensus Healthcare, Inc.;5.82;$78.5M;2016;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/srts
SRTSW;Sensus Healthcare, Inc.;0.75;n/a;2016;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/srtsw
STNLU;Sentinel Energy Services Inc.;10.05;n/a;2017;Finance;Business Services;http://www.nasdaq.com/symbol/stnlu
SQBG;Sequential Brands Group, Inc.;1.4;$88.35M;n/a;Consumer Non-Durables;Apparel;http://www.nasdaq.com/symbol/sqbg
MCRB;Seres Therapeutics, Inc.;10.37;$420.12M;2015;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/mcrb
SREV;ServiceSource International, Inc.;2.81;$250.62M;2011;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/srev
SFBS;ServisFirst Bancshares, Inc.;39.23;$2.08B;2014;Finance;Major Banks;http://www.nasdaq.com/symbol/sfbs
SSC;Seven Stars Cloud Group, Inc.;2.06;$128.04M;n/a;Consumer Services;Television Services;http://www.nasdaq.com/symbol/ssc
SVBI;Severn Bancorp Inc;6.95;$84.35M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/svbi
SGBX;SG Blocks, Inc.;5.42;$22.8M;2017;Consumer Services;RETAIL: Building Materials;http://www.nasdaq.com/symbol/sgbx
SGOC;SGOCO Group, Ltd;1.19;$12.05M;2010;Technology;Radio And Television Broadcasting And Communications Equipment;http://www.nasdaq.com/symbol/sgoc
SMED;Sharps Compliance Corp;4.175;$66.84M;n/a;Basic Industries;Environmental Services;http://www.nasdaq.com/symbol/smed
SHSP;SharpSpring, Inc.;4.46;$37.4M;n/a;Technology;EDP Services;http://www.nasdaq.com/symbol/shsp
SHEN;Shenandoah Telecommunications Co;34.6;$1.7B;n/a;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/shen
PIXY;ShiftPixy, Inc.;2.93;$83.63M;2017;Technology;Diversified Commercial Services;http://www.nasdaq.com/symbol/pixy
SHLO;Shiloh Industries, Inc.;8.3;$191.93M;1993;Capital Goods;Industrial Specialties;http://www.nasdaq.com/symbol/shlo
SCCI;Shimmick Construction Company, Inc.;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/scci
TYHT;Shineco, Inc.;3.889;$81.8M;2016;Consumer Non-Durables;Farming/Seeds/Milling;http://www.nasdaq.com/symbol/tyht
SHPG;Shire plc;140.37;$42.52B;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/shpg
SCVL;Shoe Carnival, Inc.;19.43;$330.69M;1993;Consumer Services;Clothing/Shoe/Accessory Stores;http://www.nasdaq.com/symbol/scvl
SHBI;Shore Bancshares Inc;16.82;$213.39M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/shbi
SSTI;ShotSpotter, Inc.;19.29;$185.28M;2017;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/ssti
SFLY;Shutterfly, Inc.;40.5;$1.33B;2006;Miscellaneous;Other Consumer Services;http://www.nasdaq.com/symbol/sfly
SIFI;SI Financial Group, Inc.;14.25;$174.3M;n/a;Finance;Savings Institutions;http://www.nasdaq.com/symbol/sifi
SIEB;Siebert Financial Corp.;3.7;$81.71M;n/a;Finance;Investment Bankers/Brokers/Service;http://www.nasdaq.com/symbol/sieb
SNNA;Sienna Biopharmaceuticals, Inc.;19.88;$408.16M;2017;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/snna
SIEN;Sientra, Inc.;13.51;$260.84M;2014;Health Care;Industrial Specialties;http://www.nasdaq.com/symbol/sien
BSRR;Sierra Bancorp;25.18;$379.87M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/bsrr
SRRA;Sierra Oncology, Inc.;1.92;$100.36M;2015;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/srra
SWIR;Sierra Wireless, Inc.;19.65;$633.12M;n/a;Technology;Radio And Television Broadcasting And Communications Equipment;http://www.nasdaq.com/symbol/swir
SIFY;Sify Technologies Limited;1.47;$262.44M;n/a;Technology;Computer Software: Programming, Data Processing;http://www.nasdaq.com/symbol/sify
SIGM;Sigma Designs, Inc.;5.9;$227.24M;1986;Technology;Semiconductors;http://www.nasdaq.com/symbol/sigm
SGLB;Sigma Labs, Inc.;1.76;$8.04M;n/a;Consumer Durables;Miscellaneous manufacturing industries;http://www.nasdaq.com/symbol/sglb
SGLBW;Sigma Labs, Inc.;0.45;n/a;n/a;Consumer Durables;Miscellaneous manufacturing industries;http://www.nasdaq.com/symbol/sglbw
SGMA;SigmaTron International, Inc.;9.51;$39.95M;1994;Technology;Electrical Products;http://www.nasdaq.com/symbol/sgma
SBNY;Signature Bank;124.94;$6.82B;2004;Finance;Major Banks;http://www.nasdaq.com/symbol/sbny
SBNYW;Signature Bank;96.07;n/a;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/sbnyw
SLGN;Silgan Holdings Inc.;28.61;$3.16B;1997;Consumer Durables;Containers/Packaging;http://www.nasdaq.com/symbol/slgn
SILC;Silicom Ltd;71.93;$535.56M;n/a;Technology;Computer Communications Equipment;http://www.nasdaq.com/symbol/silc
SLAB;Silicon Laboratories, Inc.;91;$3.87B;2000;Technology;Semiconductors;http://www.nasdaq.com/symbol/slab
SIMO;Silicon Motion Technology Corporation;47.15;$1.67B;2005;Technology;Semiconductors;http://www.nasdaq.com/symbol/simo
SPIL;Siliconware Precision Industries Company, Ltd.;7.9;$4.92B;n/a;Technology;Semiconductors;http://www.nasdaq.com/symbol/spil
SRUN;Silver Run Acquisition Corporation II;10.005;$1.29B;2017;Finance;Business Services;http://www.nasdaq.com/symbol/srun
SRUNU;Silver Run Acquisition Corporation II;10.55;n/a;2017;Finance;Business Services;http://www.nasdaq.com/symbol/srunu
SRUNW;Silver Run Acquisition Corporation II;1.6975;n/a;2017;Finance;Business Services;http://www.nasdaq.com/symbol/srunw
SAMG;Silvercrest Asset Management Group Inc.;15.2;$196.99M;2013;Finance;Investment Managers;http://www.nasdaq.com/symbol/samg
SSNT;SilverSun Technologies, Inc.;4.27;$19.17M;n/a;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/ssnt
SFNC;Simmons First National Corporation;54.95;$2.53B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/sfnc
SLP;Simulations Plus, Inc.;16.5;$284.55M;n/a;Technology;EDP Services;http://www.nasdaq.com/symbol/slp
SINA;Sina Corporation;105.89;$7.57B;n/a;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/sina
SBGI;Sinclair Broadcast Group, Inc.;31.75;$3.23B;1995;Consumer Services;Broadcasting;http://www.nasdaq.com/symbol/sbgi
SINO;Sino-Global Shipping America, Ltd.;3;$30.32M;n/a;Transportation;Oil Refining/Marketing;http://www.nasdaq.com/symbol/sino
SVA;Sinovac Biotech, Ltd.;7.17;$408.83M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/sva
SIRI;Sirius XM Holdings Inc.;5.345;$24.56B;n/a;Consumer Services;Broadcasting;http://www.nasdaq.com/symbol/siri
SRVA;SIRVA, Inc.;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/srva
SITO;SITO Mobile, Ltd.;7.12;$156.29M;n/a;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/sito
SKYS;Sky Solar Holdings, Ltd.;1.75;$91.78M;2014;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/skys
SKLN;Skyline Medical Inc.;1.49;$9.29M;n/a;Health Care;Industrial Specialties;http://www.nasdaq.com/symbol/skln
SKYW;SkyWest, Inc.;45.9;$2.38B;1986;Transportation;Air Freight/Delivery Services;http://www.nasdaq.com/symbol/skyw
SWKS;Skyworks Solutions, Inc.;110.41;$20.29B;n/a;Technology;Semiconductors;http://www.nasdaq.com/symbol/swks
SNBR;Sleep Number Corporation;31.1;$1.24B;n/a;Consumer Durables;Home Furnishings;http://www.nasdaq.com/symbol/snbr
SLM;SLM Corporation;10.13;$4.38B;n/a;Finance;Finance: Consumer Services;http://www.nasdaq.com/symbol/slm
SLMBP;SLM Corporation;68.14;$272.56M;n/a;Finance;Finance: Consumer Services;http://www.nasdaq.com/symbol/slmbp
RNSC;Small Cap US Equity Select ETF;20.66;$2.07M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/rnsc
SGH;SMART Global Holdings, Inc.;29.53;$643.05M;2017;Technology;Semiconductors;http://www.nasdaq.com/symbol/sgh
SND;Smart Sand, Inc.;8.59;$346.8M;2016;Basic Industries;Mining & Quarrying of Nonmetallic Minerals (No Fuels);http://www.nasdaq.com/symbol/snd
SMBK;SmartFinancial, Inc.;22.03;$181.13M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/smbk
