Symbol;Name;LastSale;MarketCap;IPOyear;Sector;industry;Summary Quote
BFS;Saul Centers, Inc.;61.24;$1.34B;1993;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/bfs
BFS^C;Saul Centers, Inc.;25.3628;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/bfs^c
SCG;Scana Corporation;43.94;$6.28B;n/a;Public Utilities;Power Generation;http://www.nasdaq.com/symbol/scg
SLB;Schlumberger N.V.;65.74;$91.07B;n/a;Energy;Oilfield Services/Equipment;http://www.nasdaq.com/symbol/slb
SNDR;Schneider National, Inc.;24.82;$4.39B;2017;Transportation;Trucking Freight/Courier Services;http://www.nasdaq.com/symbol/sndr
SWM;Schweitzer-Mauduit International, Inc.;43.7;$1.34B;n/a;Basic Industries;Paper;http://www.nasdaq.com/symbol/swm
SAIC;SCIENCE APPLICATIONS INTERNATIONAL CORPORATION;68.61;$2.97B;n/a;Technology;EDP Services;http://www.nasdaq.com/symbol/saic
SALT;Scorpio Bulkers Inc.;7.4;$558.4M;2013;Transportation;Marine Transportation;http://www.nasdaq.com/symbol/salt
SLTB;Scorpio Bulkers Inc.;25.5;n/a;2014;Transportation;Marine Transportation;http://www.nasdaq.com/symbol/sltb
SBBC;Scorpio Tankers Inc.;25.56;n/a;2017;Transportation;Marine Transportation;http://www.nasdaq.com/symbol/sbbc
SBNA;Scorpio Tankers Inc.;24.1709;n/a;2014;Transportation;Marine Transportation;http://www.nasdaq.com/symbol/sbna
STNG;Scorpio Tankers Inc.;3.43;$961.15M;2010;Transportation;Marine Transportation;http://www.nasdaq.com/symbol/stng
SMG;Scotts Miracle-Gro Company (The);98.63;$5.76B;1992;Basic Industries;Agricultural Chemicals;http://www.nasdaq.com/symbol/smg
KMM;Scudder Multi-Market Income Trust;8.87;$198.63M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/kmm
KTF;Scudder Municiple Income Trust;11.87;$468.35M;1988;n/a;n/a;http://www.nasdaq.com/symbol/ktf
KST;Scudder Strategic Income Trust;12.37;$53.91M;1994;n/a;n/a;http://www.nasdaq.com/symbol/kst
KSM;Scudder Strategic Municiple Income Trust;11.93;$133.61M;1989;n/a;n/a;http://www.nasdaq.com/symbol/ksm
SE;Sea Limited;14.72;$4.81B;2017;n/a;n/a;http://www.nasdaq.com/symbol/se
SA;Seabridge Gold, Inc.;12.45;$715.47M;n/a;Basic Industries;Precious Metals;http://www.nasdaq.com/symbol/sa
CKH;SEACOR Holdings, Inc.;49.02;$875.46M;n/a;Transportation;Marine Transportation;http://www.nasdaq.com/symbol/ckh
SMHI;SEACOR Marine Holdings Inc.;13.2;$233.26M;2017;Transportation;Marine Transportation;http://www.nasdaq.com/symbol/smhi
SDRL;Seadrill Limited;0.38;$191.69M;n/a;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/sdrl
SDLP;Seadrill Partners LLC;3.97;$364.53M;2012;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/sdlp
SEE;Sealed Air Corporation;44.35;$8.43B;n/a;Basic Industries;Major Chemicals;http://www.nasdaq.com/symbol/see
SSW;Seaspan Corporation;6.12;$757.49M;2005;Transportation;Marine Transportation;http://www.nasdaq.com/symbol/ssw
SSW^D;Seaspan Corporation;24.26;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ssw^d
SSW^E;Seaspan Corporation;24.34;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ssw^e
SSW^G;Seaspan Corporation;23.89;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ssw^g
SSW^H;Seaspan Corporation;23.41;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ssw^h
SSWA;Seaspan Corporation;24.25;n/a;2017;Transportation;Marine Transportation;http://www.nasdaq.com/symbol/sswa
SSWN;Seaspan Corporation;25.4;n/a;2014;Transportation;Marine Transportation;http://www.nasdaq.com/symbol/sswn
SEAS;SeaWorld Entertainment, Inc.;12.15;$1.1B;2013;Consumer Services;Services-Misc. Amusement & Recreation;http://www.nasdaq.com/symbol/seas
JBN;Select Asset Inc.;11.31;n/a;n/a;Finance;Finance: Consumer Services;http://www.nasdaq.com/symbol/jbn
JBR;Select Asset Inc.;11.5;n/a;n/a;Finance;Finance: Consumer Services;http://www.nasdaq.com/symbol/jbr
WTTR;Select Energy Services, Inc.;15.52;$1.07B;2017;Energy;Oilfield Services/Equipment;http://www.nasdaq.com/symbol/wttr
SEM;Select Medical Holdings Corporation;16.95;$2.27B;2009;Health Care;Hospital/Nursing Management;http://www.nasdaq.com/symbol/sem
SGZA;Selective Insurance Group, Inc.;25.5;n/a;n/a;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/sgza
SEMG;Semgroup Corporation;25.05;$1.97B;n/a;Energy;Oilfield Services/Equipment;http://www.nasdaq.com/symbol/semg
SMI;Semiconductor  Manufacturing International Corporation;8.74;$8.13B;2004;Technology;Semiconductors;http://www.nasdaq.com/symbol/smi
SRE;Sempra Energy;121.13;$30.44B;n/a;Public Utilities;Natural Gas Distribution;http://www.nasdaq.com/symbol/sre
ST;Sensata Technologies Holding N.V.;47.89;$8.2B;2010;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/st
SXT;Sensient Technologies Corporation;74.52;$3.27B;n/a;Basic Industries;Major Chemicals;http://www.nasdaq.com/symbol/sxt
SQNS;Sequans Communications S.A.;1.83;$146.11M;2011;Technology;Semiconductors;http://www.nasdaq.com/symbol/sqns
SRG;Seritage Growth Properties;40.83;$2.29B;2015;Finance;Real Estate;http://www.nasdaq.com/symbol/srg
SCI;Service Corporation International;34.8;$6.52B;n/a;Consumer Services;Other Consumer Services;http://www.nasdaq.com/symbol/sci
SERV;ServiceMaster Global Holdings, Inc.;46.91;$6.26B;2014;Consumer Services;Other Consumer Services;http://www.nasdaq.com/symbol/serv
NOW;ServiceNow, Inc.;125.98;$21.76B;2012;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/now
SHAK;Shake Shack, Inc.;38.35;$1.41B;2015;Consumer Services;Restaurants;http://www.nasdaq.com/symbol/shak
SJR;Shaw Communications Inc.;22.81;$10.84B;n/a;Consumer Services;Television Services;http://www.nasdaq.com/symbol/sjr
SHLX;Shell Midstream Partners, L.P.;27.02;$5.07B;2014;Energy;Natural Gas Distribution;http://www.nasdaq.com/symbol/shlx
SHW;Sherwin-Williams Company (The);389.46;$36.42B;n/a;Consumer Services;RETAIL: Building Materials;http://www.nasdaq.com/symbol/shw
SHG;Shinhan Financial Group Co Ltd;43.12;$20.45B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/shg
SFL;Ship Finance International Limited;15.25;$1.55B;n/a;Transportation;Marine Transportation;http://www.nasdaq.com/symbol/sfl
SHOP;Shopify Inc.;100.01;$8.62B;2015;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/shop
SSTK;Shutterstock, Inc.;39.71;$1.38B;2012;Technology;EDP Services;http://www.nasdaq.com/symbol/sstk
SBGL;Sibanye Gold Limited;5.58;$61.71M;n/a;Basic Industries;Precious Metals;http://www.nasdaq.com/symbol/sbgl
SIG;Signet Jewelers Limited;70.81;$4.28B;n/a;Consumer Services;Consumer Specialties;http://www.nasdaq.com/symbol/sig
SSNI;Silver Spring Networks, Inc.;16.12;$870.13M;2013;Technology;Computer Communications Equipment;http://www.nasdaq.com/symbol/ssni
SBOW;SilverBow Resorces, Inc.;23.43;$270.07M;n/a;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/sbow
SPG;Simon Property Group, Inc.;163.75;$50.9B;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/spg
SPG^J;Simon Property Group, Inc.;73;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/spg^j
SSD;Simpson Manufacturing Company, Inc.;57.3;$2.71B;n/a;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/ssd
SHI;SINOPEC Shangai Petrochemical Company, Ltd.;59.56;$6.43B;n/a;Basic Industries;Major Chemicals;http://www.nasdaq.com/symbol/shi
SITE;SiteOne Landscape Supply, Inc.;66.73;$2.65B;2016;Consumer Non-Durables;Farming/Seeds/Milling;http://www.nasdaq.com/symbol/site
SIX;Six Flags Entertainment Corporation New;64.68;$5.42B;n/a;Consumer Services;Services-Misc. Amusement & Recreation;http://www.nasdaq.com/symbol/six
SJW;SJW Group;63.29;$1.3B;n/a;Public Utilities;Water Supply;http://www.nasdaq.com/symbol/sjw
SKM;SK Telecom Co., Ltd.;25.68;$16.34B;n/a;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/skm
SKX;Skechers U.S.A., Inc.;32;$5.07B;1999;Consumer Non-Durables;Shoe Manufacturing;http://www.nasdaq.com/symbol/skx
SLG;SL Green Realty Corporation;99.89;$9.73B;1997;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/slg
SLG^I;SL Green Realty Corporation;25.2962;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/slg^i
SM;SM Energy Company;21.82;$2.44B;n/a;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/sm
SFS;Smart;7.25;$536.65M;2014;Consumer Services;Food Chains;http://www.nasdaq.com/symbol/sfs
SNN;Smith & Nephew SNATS, Inc.;35.96;$16.25B;n/a;Health Care;Industrial Specialties;http://www.nasdaq.com/symbol/snn
AOS;Smith (A.O.) Corporation;58.56;$10.07B;n/a;Consumer Durables;Consumer Electronics/Appliances;http://www.nasdaq.com/symbol/aos
SNAP;Snap Inc.;12.76;$15.28B;2017;Technology;Computer Software: Programming, Data Processing;http://www.nasdaq.com/symbol/snap
SNA;Snap-On Incorporated;155.87;$8.89B;n/a;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/sna
IPOA;Social Capital Hedosophia Holdings Corp.;10.22;n/a;2017;Finance;Business Services;http://www.nasdaq.com/symbol/ipoa
IPOA.U;Social Capital Hedosophia Holdings Corp.;n/a;n/a;2017;n/a;n/a;http://www.nasdaq.com/symbol/ipoa.u
IPOA.WS;Social Capital Hedosophia Holdings Corp.;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ipoa.ws
SQM;Sociedad Quimica y Minera S.A.;57.76;$15.2B;1993;Basic Industries;Mining & Quarrying of Nonmetallic Minerals (No Fuels);http://www.nasdaq.com/symbol/sqm
SOGO;Sogou Inc.;13.85;$5.42B;2017;n/a;n/a;http://www.nasdaq.com/symbol/sogo
SLRA;Solar Capital Ltd.;25.28;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/slra
SOI;Solaris Oilfield Infrastructure, Inc.;16.08;$695.79M;2017;Energy;Metal Fabrications;http://www.nasdaq.com/symbol/soi
SAH;Sonic Automotive, Inc.;19.8;$855.27M;1997;Consumer Durables;Automotive Aftermarket;http://www.nasdaq.com/symbol/sah
SON;Sonoco Products Company;50.74;$5.04B;n/a;Consumer Durables;Containers/Packaging;http://www.nasdaq.com/symbol/son
SNE;Sony Corp Ord;46.22;$58.4B;n/a;Consumer Non-Durables;Consumer Electronics/Appliances;http://www.nasdaq.com/symbol/sne
BID;Sotheby&#39;s;46.31;$2.43B;1988;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/bid
SOR;Source Capital, Inc.;40.26;$347.18M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/sor
SJI;South Jersey Industries, Inc.;31.54;$2.51B;n/a;Public Utilities;Oil/Gas Transmission;http://www.nasdaq.com/symbol/sji
SXE;Southcross Energy Partners, L.P.;1.92;$150.69M;2012;Public Utilities;Natural Gas Distribution;http://www.nasdaq.com/symbol/sxe
SCE^G;Southern California Edison Company;25.62;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/sce^g
SCE^H;Southern California Edison Company;27.34;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/sce^h
SCE^J;Southern California Edison Company;26.46;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/sce^j
SCE^K;Southern California Edison Company;27.59;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/sce^k
SCE^L;Southern California Edison Company;25.11;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/sce^l
SO;Southern Company (The);51.36;$51.55B;n/a;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/so
SOJA;Southern Company (The);26.74;n/a;2015;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/soja
SOJB;Southern Company (The);25.65;n/a;2016;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/sojb
SCCO;Southern Copper Corporation;43.91;$33.94B;n/a;Basic Industries;Precious Metals;http://www.nasdaq.com/symbol/scco
LUV;Southwest Airlines Company;53.49;$31.74B;n/a;Transportation;Air Freight/Delivery Services;http://www.nasdaq.com/symbol/luv
SWX;Southwest Gas Holdings, Inc.;80.08;$3.81B;n/a;Public Utilities;Oil & Gas Production;http://www.nasdaq.com/symbol/swx
SWN;Southwestern Energy Company;6.67;$3.42B;n/a;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/swn
SWNC;Southwestern Energy Company;15.3;n/a;2015;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/swnc
SPA;Sparton Corporation;23.16;$227.77M;n/a;Technology;Electrical Products;http://www.nasdaq.com/symbol/spa
SPE;Special Opportunities Fund Inc.;15.78;$134.26M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/spe
SPE^B;Special Opportunities Fund Inc.;25.9289;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/spe^b
SEP;Spectra Energy Partners, LP;40.95;$12.73B;2007;Public Utilities;Natural Gas Distribution;http://www.nasdaq.com/symbol/sep
SPB           ;Spectrum Brands Holdings, Inc.;105.08;$6.1B;n/a;Miscellaneous;Industrial Machinery/Components;http://www.nasdaq.com/symbol/spb
TRK;Speedway Motorsports, Inc.;19.62;$803.78M;1995;Consumer Services;Services-Misc. Amusement & Recreation;http://www.nasdaq.com/symbol/trk
SR;Spire Inc.;77.85;$3.76B;n/a;Public Utilities;Oil/Gas Transmission;http://www.nasdaq.com/symbol/sr
SPR;Spirit Aerosystems Holdings, Inc.;80.7;$9.33B;2006;Capital Goods;Military/Government/Technical;http://www.nasdaq.com/symbol/spr
SRC;Spirit Realty Capital, Inc.;8.56;$3.9B;2013;Consumer Services;Building operators;http://www.nasdaq.com/symbol/src
SRC^A;Spirit Realty Capital, Inc.;24.1;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/src^a
SRLP;Sprague Resources LP;25.35;$571.48M;2013;Energy;Oil Refining/Marketing;http://www.nasdaq.com/symbol/srlp
S;Sprint Corporation;6.19;$24.76B;2013;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/s
SPXC;SPX Corporation;30.58;$1.3B;n/a;Technology;Industrial Machinery/Components;http://www.nasdaq.com/symbol/spxc
FLOW;SPX FLOW, Inc.;41.44;$1.75B;2015;Technology;Industrial Machinery/Components;http://www.nasdaq.com/symbol/flow
SQ;Square, Inc.;39.21;$15.04B;2015;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/sq
JOE;St. Joe Company (The);18.45;$1.22B;n/a;Consumer Services;Homebuilding;http://www.nasdaq.com/symbol/joe
STAG;Stag Industrial, Inc.;28.3;$2.61B;2011;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/stag
STAG^B;Stag Industrial, Inc.;25.5009;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/stag^b
STAG^C;Stag Industrial, Inc.;26.8901;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/stag^c
SSI;Stage Stores, Inc.;1.91;$52.7M;n/a;Consumer Services;Clothing/Shoe/Accessory Stores;http://www.nasdaq.com/symbol/ssi
SMP;Standard Motor Products, Inc.;41.24;$932.78M;n/a;Capital Goods;Auto Parts:O.E.M.;http://www.nasdaq.com/symbol/smp
SXI;Standex International Corporation;101.45;$1.3B;n/a;Technology;Industrial Machinery/Components;http://www.nasdaq.com/symbol/sxi
SWJ;Stanley Black & Decker, Inc.;25.36;n/a;n/a;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/swj
SWK;Stanley Black & Decker, Inc.;162.97;$24.99B;n/a;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/swk
SWP;Stanley Black & Decker, Inc.;119;n/a;n/a;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/swp
STN;Stantec Inc;28.6;$3.26B;n/a;Consumer Services;Military/Government/Technical;http://www.nasdaq.com/symbol/stn
SGU;Star Group, L.P.;10.3;$575.64M;n/a;Consumer Services;Other Specialty Stores;http://www.nasdaq.com/symbol/sgu
SRT;StarTek, Inc.;10.04;$160.14M;1997;Technology;Professional Services;http://www.nasdaq.com/symbol/srt
STWD;STARWOOD PROPERTY TRUST, INC.;21.53;$5.61B;2009;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/stwd
SFR;Starwood Waypoint Homes;38.3;$4.91B;2014;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/sfr
STT;State Street Corporation;90.65;$33.62B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/stt
STT^C;State Street Corporation;25.14;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/stt^c
STT^D;State Street Corporation;27.88;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/stt^d
STT^E;State Street Corporation;26.58;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/stt^e
STT^G;State Street Corporation;27.62;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/stt^g
STO;Statoil ASA;20.89;$68.82B;n/a;Energy;Integrated oil Companies;http://www.nasdaq.com/symbol/sto
SPLP;Steel Partners Holdings LP;18.55;$482.61M;n/a;Capital Goods;Industrial Specialties;http://www.nasdaq.com/symbol/splp
SPLP^A;Steel Partners Holdings LP;21.1538;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/splp^a
SPLP^T;Steel Partners Holdings LP;20.5893;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/splp^t
SCS;Steelcase Inc.;13.7;$1.59B;1998;Consumer Durables;Office Equipment/Supplies/Services;http://www.nasdaq.com/symbol/scs
SCA;Stellus Capital Investment Corporation;25.34;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/sca
SCM;Stellus Capital Investment Corporation;12.86;$201.16M;2012;n/a;n/a;http://www.nasdaq.com/symbol/scm
SCL;Stepan Company;79.45;$1.79B;n/a;Basic Industries;Package Goods/Cosmetics;http://www.nasdaq.com/symbol/scl
STE;STERIS plc;86.85;$7.4B;n/a;Health Care;Industrial Specialties;http://www.nasdaq.com/symbol/ste
STL;Sterling Bancorp;23.55;$5.29B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/stl
STL^A;Sterling Bancorp;26.1169;n/a;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/stl^a
STC;Stewart Information Services Corporation;39.44;$936.37M;n/a;Finance;Specialty Insurers;http://www.nasdaq.com/symbol/stc
SF;Stifel Financial Corporation;52.59;$3.59B;n/a;Finance;Investment Bankers/Brokers/Service;http://www.nasdaq.com/symbol/sf
SF^A;Stifel Financial Corporation;26.9429;n/a;n/a;Finance;Investment Bankers/Brokers/Service;http://www.nasdaq.com/symbol/sf^a
SFB;Stifel Financial Corporation;25;n/a;2017;Finance;Investment Bankers/Brokers/Service;http://www.nasdaq.com/symbol/sfb
STM;STMicroelectronics N.V.;24;$21.19B;n/a;Technology;Semiconductors;http://www.nasdaq.com/symbol/stm
SGY;Stone Energy Corporation;33.65;$672.97M;1993;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/sgy
EDF;Stone Harbor Emerging Markets Income Fund;16.55;$263.27M;2010;n/a;n/a;http://www.nasdaq.com/symbol/edf
EDI;Stone Harbor Emerging Markets Total Income Fund;15.85;$152.56M;2012;n/a;n/a;http://www.nasdaq.com/symbol/edi
STON;StoneMor Partners L.P.;6.82;$258.87M;2004;Consumer Services;Other Consumer Services;http://www.nasdaq.com/symbol/ston
SRI;Stoneridge, Inc.;21.58;$607.89M;1997;Capital Goods;Auto Parts:O.E.M.;http://www.nasdaq.com/symbol/sri
STOR;STORE Capital Corporation;25.95;$4.93B;2014;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/stor
GJH;STRATS Trust;10.11;n/a;n/a;Finance;Finance: Consumer Services;http://www.nasdaq.com/symbol/gjh
GJO;STRATS Trust;21.8636;n/a;n/a;Finance;Finance: Consumer Services;http://www.nasdaq.com/symbol/gjo
GJS;STRATS Trust;19.51;n/a;n/a;Finance;Finance: Consumer Services;http://www.nasdaq.com/symbol/gjs
SYK;Stryker Corporation;154.48;$57.81B;n/a;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/syk
RGR;Sturm, Ruger & Company, Inc.;49.35;$860.09M;n/a;Capital Goods;Ordnance And Accessories;http://www.nasdaq.com/symbol/rgr
SPH;Suburban Propane Partners, L.P.;25.09;$1.53B;1996;Consumer Services;Other Specialty Stores;http://www.nasdaq.com/symbol/sph
SMFG;Sumitomo Mitsui Financial Group Inc;7.83;$55.21B;n/a;Finance;Commercial Banks;http://www.nasdaq.com/symbol/smfg
INN;Summit Hotel Properties, Inc.;15.29;$1.59B;2011;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/inn
INN^B.CL;Summit Hotel Properties, Inc.;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/inn^b.cl
INN^C;Summit Hotel Properties, Inc.;25.62;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/inn^c
INN^D;Summit Hotel Properties, Inc.;25.6736;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/inn^d
SUM;Summit Materials, Inc.;30.35;$3.29B;2015;Basic Industries;Mining & Quarrying of Nonmetallic Minerals (No Fuels);http://www.nasdaq.com/symbol/sum
SMLP;Summit Midstream Partners, LP;20.05;$1.46B;2012;Public Utilities;Natural Gas Distribution;http://www.nasdaq.com/symbol/smlp
SUI;Sun Communities, Inc.;92.54;$7.34B;1993;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/sui
SUI^A;Sun Communities, Inc.;25.2085;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/sui^a
SLF;Sun Life Financial Inc.;38.88;$23.79B;n/a;Finance;Life Insurance;http://www.nasdaq.com/symbol/slf
SXCP;SunCoke Energy Partners, L.P.;17.7;$818.2M;2013;Basic Industries;Steel/Iron Ore;http://www.nasdaq.com/symbol/sxcp
SXC;SunCoke Energy, Inc.;10.73;$690.54M;2011;Basic Industries;Steel/Iron Ore;http://www.nasdaq.com/symbol/sxc
SU;Suncor Energy  Inc.;36.42;$60.34B;n/a;Energy;Integrated oil Companies;http://www.nasdaq.com/symbol/su
SUN;Sunoco LP;30.87;$3.58B;2012;Energy;Oil Refining/Marketing;http://www.nasdaq.com/symbol/sun
SHO;Sunstone Hotel Investors, Inc.;16.52;$3.72B;2004;Consumer Services;Hotels/Resorts;http://www.nasdaq.com/symbol/sho
SHO^E;Sunstone Hotel Investors, Inc.;26.6472;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/sho^e
SHO^F;Sunstone Hotel Investors, Inc.;25.7499;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/sho^f
STI;SunTrust Banks, Inc.;56.79;$27.03B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/sti
STI.WS.A;SunTrust Banks, Inc.;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/sti.ws.a
STI.WS.B;SunTrust Banks, Inc.;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/sti.ws.b
STI^A;SunTrust Banks, Inc.;24.6899;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/sti^a
STI^E;SunTrust Banks, Inc.;25.5148;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/sti^e
SPN;Superior Energy Services, Inc.;9.45;$1.45B;n/a;Energy;Oilfield Services/Equipment;http://www.nasdaq.com/symbol/spn
SUP;Superior Industries International, Inc.;14.9;$371.08M;n/a;Capital Goods;Auto Parts:O.E.M.;http://www.nasdaq.com/symbol/sup
SVU;SuperValu Inc.;15.55;$597.25M;n/a;Consumer Non-Durables;Food Distributors;http://www.nasdaq.com/symbol/svu
SLD;Sutherland Asset Management Corporation;15.45;$494.34M;2013;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/sld
SLDA;Sutherland Asset Management Corporation;25.15;n/a;2017;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/slda
SWZ;Swiss Helvetia Fund, Inc. (The);12.47;$315.66M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/swz
SWCH;Switch, Inc.;18.95;$4.7B;2017;Technology;Computer Software: Programming, Data Processing;http://www.nasdaq.com/symbol/swch
SYF;Synchrony Financial;32.07;$25.1B;2014;Finance;Finance: Consumer Services;http://www.nasdaq.com/symbol/syf
SYT;Syngenta AG;92.27;$42.55B;n/a;Basic Industries;Agricultural Chemicals;http://www.nasdaq.com/symbol/syt
SNX;Synnex Corporation;130.36;$5.21B;2003;Technology;Retail: Computer Software & Peripheral Equipment;http://www.nasdaq.com/symbol/snx
SNV;Synovus Financial Corp.;45.03;$5.38B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/snv
SNV^C;Synovus Financial Corp.;25.87;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/snv^c
GJP;Synthetic Fixed-Income Securities, Inc.;22.1943;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/gjp
GJR;Synthetic Fixed-Income Securities, Inc.;21.9376;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/gjr
GJT;Synthetic Fixed-Income Securities, Inc.;20;n/a;n/a;Finance;Finance: Consumer Services;http://www.nasdaq.com/symbol/gjt
GJV;Synthetic Fixed-Income Securities, Inc.;25.745;n/a;n/a;Finance;Finance: Consumer Services;http://www.nasdaq.com/symbol/gjv
SYY;Sysco Corporation;54.19;$28.27B;n/a;Consumer Non-Durables;Food Distributors;http://www.nasdaq.com/symbol/syy
SYX;Systemax Inc.;29.13;$1.08B;n/a;Consumer Services;Catalog/Specialty Distribution;http://www.nasdaq.com/symbol/syx
DATA;Tableau Software, Inc.;72.15;$5.71B;2013;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/data
TAHO;Tahoe Resources, Inc.;4.37;$1.37B;n/a;Basic Industries;Precious Metals;http://www.nasdaq.com/symbol/taho
TLRD;Tailored Brands, Inc.;15.63;$768.92M;n/a;Consumer Services;Clothing/Shoe/Accessory Stores;http://www.nasdaq.com/symbol/tlrd
TWN;Taiwan Fund, Inc. (The);21.51;$176.91M;1986;n/a;n/a;http://www.nasdaq.com/symbol/twn
TSM;Taiwan Semiconductor Manufacturing Company Ltd.;41.72;$216.36B;1997;Technology;Semiconductors;http://www.nasdaq.com/symbol/tsm
TAL;TAL Education Group;29.4;$14.52B;n/a;Consumer Services;Other Consumer Services;http://www.nasdaq.com/symbol/tal
TEGP;Tallgrass Energy GP, LP;24.83;$3.9B;2015;Public Utilities;Natural Gas Distribution;http://www.nasdaq.com/symbol/tegp
TEP;Tallgrass Energy Partners, LP;45.09;$3.3B;2013;Public Utilities;Natural Gas Distribution;http://www.nasdaq.com/symbol/tep
SKT;Tanger Factory Outlet Centers, Inc.;24.27;$2.3B;1993;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/skt
